group,event_q,term,beta,se,p,q_fdr_event
FragileLowMarginFunding,12,lag_12,-0.050180085795701074,0.004507945927935988,0.0,0.0
FragileLowMarginFunding,13,lag_13,-0.01901173054340476,,,1.0
FragileLowMarginFunding,14,lag_14,-0.017444639632316843,,,1.0
FragileLowMarginFunding,15,lag_15,-0.034413712908500815,,,1.0
AssetCommitmentMismatch,-8,lead_m8,-0.018729476488572042,0.010681651668804385,0.07955288428416307,0.21782337363520843
AssetCommitmentMismatch,-7,lead_m7,-0.02099139837781153,,,1.0
AssetCommitmentMismatch,-6,lead_m6,-0.033350275465192605,0.004979162049669134,2.201283599845283e-11,3.164345174777594e-10
AssetCommitmentMismatch,-5,lead_m5,-0.022012771492935537,,,1.0
AssetCommitmentMismatch,-4,lead_m4,-0.0234211991113708,0.01109727666494389,0.034831492112221696,0.11110856158859579
AssetCommitmentMismatch,-3,lead_m3,-0.009749554532170461,,,1.0
AssetCommitmentMismatch,-2,lead_m2,-0.021515973502185634,0.006174904512642648,0.0004948434428995174,0.0022762798373377803
AssetCommitmentMismatch,0,lag_0,-0.044973191825546044,0.007685184936255814,4.9772965748928755e-09,4.088493615090576e-08
AssetCommitmentMismatch,1,lag_1,-0.017337568172689003,,,1.0
AssetCommitmentMismatch,2,lag_2,-0.013248907988230816,0.005959507136917081,0.02622266574900478,0.0861601874610157
AssetCommitmentMismatch,3,lag_3,-0.023910928865403712,,,1.0
AssetCommitmentMismatch,4,lag_4,-0.0285285472049611,0.006778072114448835,2.583064479177999e-05,0.00014852620755273493
AssetCommitmentMismatch,5,lag_5,-0.016475267294888844,,,1.0
AssetCommitmentMismatch,6,lag_6,-0.014300887704522952,0.004331795372578726,0.0009647379774979647,0.004267110285087152
AssetCommitmentMismatch,7,lag_7,-0.02480003310215146,,,1.0
AssetCommitmentMismatch,8,lag_8,-0.04329127758624191,0.006991231656954438,6.11274586503896e-10,5.858048120662336e-09
AssetCommitmentMismatch,9,lag_9,-0.0010579241333302692,,,1.0
AssetCommitmentMismatch,10,lag_10,0.0009497765424061799,,,1.0
AssetCommitmentMismatch,11,lag_11,0.007218155501774215,,,1.0
AssetCommitmentMismatch,12,lag_12,-0.03662266413783045,0.0058355476538103504,3.590379105133934e-10,4.128935970904024e-09
AssetCommitmentMismatch,13,lag_13,-0.007875160405843377,,,1.0
AssetCommitmentMismatch,14,lag_14,-0.01974149761089613,,,1.0
AssetCommitmentMismatch,15,lag_15,-0.0003663651394079027,,,1.0
