shock,event_date,trade_date,horizon,group,treated_car,control_car,diff,p,n_t,n_c
THREATS_z,2020-04-27,2020-04-27,post20,FragileLowMarginFunding,0.090935018912832,0.043860035441236594,0.0470749834715954,0.334463514744544,12,102
THREATS_z,2020-04-27,2020-04-27,post20,AssetCommitmentMismatch,0.06761111360880873,0.04720422685219846,0.020406886756610267,0.7020253890417807,9,105
THREATS_z,2020-04-27,2020-04-27,pre5,HighLiab_TopTercile,0.021951544563674118,0.016504041310872113,0.005447503252802004,0.730885873929931,26,83
THREATS_z,2020-04-27,2020-04-27,pre5,CashConversionTrap,0.04124510208980346,0.014629054794692368,0.026616047295111092,0.15878346032254706,13,96
THREATS_z,2020-04-27,2020-04-27,pre5,DoubleExposure_TopTercile,0.02945581293552013,0.016225521034334903,0.013230291901185229,0.5566728173118521,13,96
THREATS_z,2020-04-27,2020-04-27,pre5,FragileLowMarginFunding,0.0061398476427611684,0.019112625136607546,-0.012972777493846378,0.6335546689346921,11,98
THREATS_z,2020-04-27,2020-04-27,pre5,AssetCommitmentMismatch,0.030533724457619767,0.016657720673393342,0.013876003784226425,0.5119074816152314,9,100
THREATS_z,2024-09-14,2024-09-16,post1,HighLiab_TopTercile,-0.001916600526369163,0.000479229680637935,-0.002395830207007098,0.5699849527775425,27,79
THREATS_z,2024-09-14,2024-09-16,post1,CashConversionTrap,0.0018695503110194472,-0.0004106798224174553,0.0022802301334369024,0.5049383260407746,13,93
THREATS_z,2024-09-14,2024-09-16,post1,DoubleExposure_TopTercile,0.004463029155403753,-0.0007732091232453691,0.005236238278649122,0.3807619845742996,13,93
THREATS_z,2024-09-14,2024-09-16,post1,FragileLowMarginFunding,-0.005823284890553323,0.0005280743616264843,-0.006351359252179807,0.17316680997478945,11,95
THREATS_z,2024-09-14,2024-09-16,post1,AssetCommitmentMismatch,-0.005615626517688149,0.00037785122904765775,-0.0059934777467358065,0.13599139422853582,9,97
THREATS_z,2024-09-14,2024-09-16,post5,HighLiab_TopTercile,0.0024783986225855514,0.005174002510543542,-0.0026956038879579905,0.7124123769642143,28,85
THREATS_z,2024-09-14,2024-09-16,post5,CashConversionTrap,0.021592804375651434,0.0022847891794512787,0.019308015196200155,0.08090164897813266,13,100
THREATS_z,2024-09-14,2024-09-16,post5,DoubleExposure_TopTercile,0.005678283927162441,0.004340296968164872,0.001337986958997569,0.900822582219003,14,99
THREATS_z,2024-09-14,2024-09-16,post5,FragileLowMarginFunding,-0.011261286146916183,0.0063794139464513925,-0.017640700093367576,0.015871724003751114,12,101
THREATS_z,2024-09-14,2024-09-16,post5,AssetCommitmentMismatch,0.0027128297368318208,0.004661249107664521,-0.0019484193708327,0.8259634326800748,9,104
THREATS_z,2024-09-14,2024-09-16,post20,HighLiab_TopTercile,0.0017432838622419011,0.01023075806425587,-0.008487474202013968,0.5340085878431389,30,86
THREATS_z,2024-09-14,2024-09-16,post20,CashConversionTrap,0.03009087179425028,0.005252061903572895,0.024838809890677382,0.2511360048310056,13,103
THREATS_z,2024-09-14,2024-09-16,post20,DoubleExposure_TopTercile,0.004378181086570724,0.00857892072370991,-0.004200739637139186,0.8499299951627428,15,101
THREATS_z,2024-09-14,2024-09-16,post20,FragileLowMarginFunding,-0.014504103785229483,0.010880553967002379,-0.02538465775223186,0.037184537381638724,13,103
THREATS_z,2024-09-14,2024-09-16,post20,AssetCommitmentMismatch,0.0041016602029974964,0.008366623995946584,-0.0042649637929490876,0.6935228665215469,9,107
THREATS_z,2024-09-14,2024-09-16,pre5,HighLiab_TopTercile,-0.014427372193746995,-0.0022834476504830347,-0.01214392454326396,0.02064556066410216,26,85
THREATS_z,2024-09-14,2024-09-16,pre5,CashConversionTrap,0.0003116558489301403,-0.005849553605760935,0.0061612094546910755,0.4317809997381167,13,98
THREATS_z,2024-09-14,2024-09-16,pre5,DoubleExposure_TopTercile,-0.009711152659850949,-0.00451999737500426,-0.005191155284846689,0.30612541222570355,13,98
THREATS_z,2024-09-14,2024-09-16,pre5,FragileLowMarginFunding,-0.01325175579464153,-0.0042343541358742295,-0.0090174016587673,0.18950421870226652,11,100
THREATS_z,2024-09-14,2024-09-16,pre5,AssetCommitmentMismatch,-0.01274116780494921,-0.004456217814548401,-0.008284949990400808,0.12565777410209875,9,102
THREATS_z,2023-03-20,2023-03-20,post1,HighLiab_TopTercile,0.008823526284619562,-0.0069817162614293,0.015805242546048863,0.028276969421894085,25,75
THREATS_z,2023-03-20,2023-03-20,post1,CashConversionTrap,-0.005065515339224391,-0.002726308771055073,-0.0023392065681693184,0.7224029164128354,13,87
THREATS_z,2023-03-20,2023-03-20,post1,DoubleExposure_TopTercile,0.0026274028653442416,-0.003801924964498174,0.006429327829842416,0.38381322712495497,12,88
THREATS_z,2023-03-20,2023-03-20,post1,FragileLowMarginFunding,0.015393379662343576,-0.005077492879057157,0.020470872541400734,0.06961800332740205,10,90
THREATS_z,2023-03-20,2023-03-20,post1,AssetCommitmentMismatch,0.0004068810945725698,-0.0033293001222640104,0.0037361812168365803,0.6986579837760939,8,92
THREATS_z,2023-03-20,2023-03-20,post5,HighLiab_TopTercile,0.020906265398731253,-0.0009648982802753302,0.021871163679006583,0.05214370977960393,27,83
THREATS_z,2023-03-20,2023-03-20,post5,CashConversionTrap,0.01750850230023199,0.0026471348309265517,0.014861367469305439,0.12601288577788552,13,97
THREATS_z,2023-03-20,2023-03-20,post5,DoubleExposure_TopTercile,0.018594933461749417,0.002501530654640711,0.016093402807108706,0.22022355154654905,13,97
THREATS_z,2023-03-20,2023-03-20,post5,FragileLowMarginFunding,0.025084295102704993,0.002105609720940772,0.022978685381764223,0.1200293295383862,11,99
THREATS_z,2023-03-20,2023-03-20,post5,AssetCommitmentMismatch,0.01635632803611584,0.0033383728334440478,0.013017955202671792,0.28723742900687504,9,101
THREATS_z,2023-03-20,2023-03-20,post20,HighLiab_TopTercile,0.04218726528303933,0.019727909262275543,0.022459356020763786,0.22691689024554074,30,86
THREATS_z,2023-03-20,2023-03-20,post20,CashConversionTrap,0.07535678031514904,0.019248349620873195,0.056108430694275846,0.15301598457350826,13,103
THREATS_z,2023-03-20,2023-03-20,post20,DoubleExposure_TopTercile,0.04643348196085218,0.022432830946872213,0.024000651013979968,0.41533312482859247,15,101
THREATS_z,2023-03-20,2023-03-20,post20,FragileLowMarginFunding,0.020705632070348194,0.026146067360508254,-0.00544043529016006,0.7911154908012343,13,103
THREATS_z,2023-03-20,2023-03-20,post20,AssetCommitmentMismatch,0.09540206810575255,0.019659808804627144,0.07574225930112541,0.044964799683964246,9,107
THREATS_z,2023-03-20,2023-03-20,pre5,HighLiab_TopTercile,-0.009666160103990577,0.004885298583999309,-0.014551458687989885,0.30605970932652976,29,83
THREATS_z,2023-03-20,2023-03-20,pre5,CashConversionTrap,0.005180382942219359,0.0005840016283572143,0.004596381313862145,0.7230497241529865,13,99
THREATS_z,2023-03-20,2023-03-20,pre5,DoubleExposure_TopTercile,-0.007353186771466934,0.0023276097373138055,-0.00968079650878074,0.4101983621097532,14,98
THREATS_z,2023-03-20,2023-03-20,pre5,FragileLowMarginFunding,0.014753122180414632,-0.0006730247362542861,0.015426146916668918,0.3013921090575083,13,99
THREATS_z,2023-03-20,2023-03-20,pre5,AssetCommitmentMismatch,0.01768534792600012,-0.00033016496968723516,0.018015512895687355,0.31617839364062317,9,103
THREATS_z,2020-11-16,2020-11-16,post1,HighLiab_TopTercile,-0.0030029744614321484,-0.0011810416923361065,-0.001821932769096042,0.8263008417086898,25,77
THREATS_z,2020-11-16,2020-11-16,post1,CashConversionTrap,-0.008045034275107098,-0.0006902149019021533,-0.007354819373204945,0.2763878837766937,13,89
THREATS_z,2020-11-16,2020-11-16,post1,DoubleExposure_TopTercile,0.0016215087862291823,-0.002102181865917565,0.003723690652146747,0.7534720747635084,13,89
THREATS_z,2020-11-16,2020-11-16,post1,FragileLowMarginFunding,0.0037432486212561344,-0.002211381065850492,0.005954629687106626,0.7544518788471745,10,92
THREATS_z,2020-11-16,2020-11-16,post1,AssetCommitmentMismatch,-0.0019340980961456422,-0.001601508373154455,-0.0003325897229911872,0.9799922843832373,8,94
THREATS_z,2020-11-16,2020-11-16,post5,HighLiab_TopTercile,0.013211255479578618,0.016762352745527065,-0.003551097265948447,0.7590341702695874,27,83
THREATS_z,2020-11-16,2020-11-16,post5,CashConversionTrap,0.013283997276589115,0.016240074342594953,-0.0029560770660058376,0.7972656000421189,13,97
THREATS_z,2020-11-16,2020-11-16,post5,DoubleExposure_TopTercile,0.0009757675239148253,0.017889630907386354,-0.01691386338347153,0.2515180369220836,13,97
THREATS_z,2020-11-16,2020-11-16,post5,FragileLowMarginFunding,0.00998043550954047,0.01654741803254973,-0.006566982523009262,0.7547911386565037,11,99
THREATS_z,2020-11-16,2020-11-16,post5,AssetCommitmentMismatch,0.009275650405508137,0.016409548750816703,-0.007133898345308566,0.5493314443674148,8,102
THREATS_z,2020-11-16,2020-11-16,post20,HighLiab_TopTercile,0.038191371661648814,0.06163956093684896,-0.02344818927520015,0.20030912242875804,28,85
THREATS_z,2020-11-16,2020-11-16,post20,CashConversionTrap,0.061065153677152775,0.05514874088355341,0.005916412793599363,0.829138478584573,13,100
THREATS_z,2020-11-16,2020-11-16,post20,DoubleExposure_TopTercile,0.0437586485507174,0.05739858654999003,-0.013639937999272628,0.6122330007336797,13,100
THREATS_z,2020-11-16,2020-11-16,post20,FragileLowMarginFunding,0.049256115142943126,0.05661037331131694,-0.007354258168373817,0.7974098316161874,12,101
THREATS_z,2020-11-16,2020-11-16,post20,AssetCommitmentMismatch,0.044515630554539,0.05680846549199497,-0.01229283493745597,0.585498082159801,9,104
THREATS_z,2020-11-16,2020-11-16,pre5,HighLiab_TopTercile,0.011537418318376699,0.006999143405461981,0.004538274912914718,0.7652077994982458,28,81
THREATS_z,2020-11-16,2020-11-16,pre5,CashConversionTrap,0.00018405355565163608,0.009245683672223925,-0.00906163011657229,0.2886455888053316,13,96
THREATS_z,2020-11-16,2020-11-16,pre5,DoubleExposure_TopTercile,-0.020478466815032983,0.012386072254393993,-0.032864539069426976,0.028324562004466848,14,95
THREATS_z,2020-11-16,2020-11-16,pre5,FragileLowMarginFunding,0.017549976900024068,0.007003903154192569,0.010546073745831499,0.7329948924037748,12,97
THREATS_z,2020-11-16,2020-11-16,pre5,AssetCommitmentMismatch,0.016257519813536056,0.007436606504351435,0.008820913309184622,0.5201214781165541,9,100
THREATS_z,2025-11-17,2025-11-17,post1,HighLiab_TopTercile,0.001882943580090036,0.004295444462520357,-0.002412500882430321,0.6846288968179955,26,78
THREATS_z,2025-11-17,2025-11-17,post1,CashConversionTrap,0.005535837883598913,0.0034289594359576143,0.0021068784476412986,0.7644119251932727,13,91
THREATS_z,2025-11-17,2025-11-17,post1,DoubleExposure_TopTercile,0.0006155091646698632,0.00417093414281723,-0.0035554249781473667,0.7048234636881472,14,90
THREATS_z,2025-11-17,2025-11-17,post1,FragileLowMarginFunding,0.0008714010152236032,0.0040602650975678865,-0.0031888640823442833,0.779447387364876,12,92
THREATS_z,2025-11-17,2025-11-17,post1,AssetCommitmentMismatch,0.0030083743318040706,0.0037571140228704436,-0.000748739691066373,0.9142122597912197,9,95
THREATS_z,2025-11-17,2025-11-17,post5,HighLiab_TopTercile,0.012443081359180265,0.006484774192706167,0.005958307166474099,0.6627983199111831,27,86
THREATS_z,2025-11-17,2025-11-17,post5,CashConversionTrap,0.01773148061869528,0.006631445292275589,0.011100035326419691,0.2168868160434591,13,100
THREATS_z,2025-11-17,2025-11-17,post5,DoubleExposure_TopTercile,0.013047067746129182,0.007181765947725141,0.005865301798404041,0.50860506795489,14,99
THREATS_z,2025-11-17,2025-11-17,post5,FragileLowMarginFunding,-0.014854307103982384,0.01061292537146917,-0.025467232475451552,0.061668947016680555,12,101
THREATS_z,2025-11-17,2025-11-17,post5,AssetCommitmentMismatch,-0.0174202958503994,0.010100350383886462,-0.02752064623428586,0.10760814060695079,9,104
THREATS_z,2025-11-17,2025-11-17,post20,HighLiab_TopTercile,0.04969001884833754,0.014783673615016108,0.03490634523332144,0.3721802475172334,29,86
THREATS_z,2025-11-17,2025-11-17,post20,CashConversionTrap,0.04510538792332451,0.02084349445578388,0.02426189346754063,0.4795610246821602,13,102
THREATS_z,2025-11-17,2025-11-17,post20,DoubleExposure_TopTercile,0.04429246898930244,0.020715959521217225,0.023576509468085215,0.45794390480297276,14,101
THREATS_z,2025-11-17,2025-11-17,post20,FragileLowMarginFunding,-0.0008062585069062433,0.026694978804734853,-0.027501237311641096,0.15405979543825696,13,102
THREATS_z,2025-11-17,2025-11-17,post20,AssetCommitmentMismatch,-0.031026981393478686,0.028223106698438513,-0.0592500880919172,0.008574065709010464,9,106
THREATS_z,2025-11-17,2025-11-17,pre5,HighLiab_TopTercile,-0.006751248733052368,0.007359117898926115,-0.014110366631978483,0.1151429232775753,28,85
THREATS_z,2025-11-17,2025-11-17,pre5,CashConversionTrap,-0.005579799433614854,0.0050902744952024655,-0.01067007392881732,0.32065185078172503,13,100
THREATS_z,2025-11-17,2025-11-17,pre5,DoubleExposure_TopTercile,-0.0028227286771047655,0.004808164225886063,-0.007630892902990828,0.5379651171293834,14,99
THREATS_z,2025-11-17,2025-11-17,pre5,FragileLowMarginFunding,-0.009287975482834844,0.005572337381601064,-0.014860312864435909,0.3052010533727479,13,100
THREATS_z,2025-11-17,2025-11-17,pre5,AssetCommitmentMismatch,0.005655048256384582,0.00370764060169031,0.0019474076546942723,0.8865612710979601,9,104
THREATS_z,2020-07-21,2020-07-21,post1,HighLiab_TopTercile,0.021967392451659077,-0.0018350516468585655,0.02380244409851764,0.005687712089776215,23,77
THREATS_z,2020-07-21,2020-07-21,post1,CashConversionTrap,0.0042235383647787434,0.003559870331848912,0.0006636680329298312,0.9166754868766717,12,88
THREATS_z,2020-07-21,2020-07-21,post1,DoubleExposure_TopTercile,0.022247078046134208,0.0013396987760963249,0.02090737927003788,0.10374382729203492,11,89
THREATS_z,2020-07-21,2020-07-21,post1,FragileLowMarginFunding,0.03366610232631409,0.00102850251053844,0.03263759981577565,0.03779570459639142,8,92
THREATS_z,2020-07-21,2020-07-21,post1,AssetCommitmentMismatch,0.0044472533211168536,0.003569271989251243,0.0008779813318656104,0.9089061158145848,8,92
THREATS_z,2020-07-21,2020-07-21,post5,HighLiab_TopTercile,0.01754286523122936,0.003404792290674658,0.014138072940554702,0.5082732085413416,27,84
THREATS_z,2020-07-21,2020-07-21,post5,CashConversionTrap,0.0008587586799741092,0.007637714804287762,-0.006778956124313652,0.7786405182376059,13,98
THREATS_z,2020-07-21,2020-07-21,post5,DoubleExposure_TopTercile,0.005797601640113619,0.006982562166718234,-0.0011849605266046155,0.9546238529837835,13,98
THREATS_z,2020-07-21,2020-07-21,post5,FragileLowMarginFunding,0.04604610787461821,0.0025315272703906365,0.04351458060422757,0.31286502519291676,11,100
THREATS_z,2020-07-21,2020-07-21,post5,AssetCommitmentMismatch,-0.006011757514776651,0.007842271590078418,-0.01385402910485507,0.5781707509769908,8,103
THREATS_z,2020-07-21,2020-07-21,post20,HighLiab_TopTercile,0.08389333956510844,0.008704002599425697,0.07518933696568275,0.07681613421545654,29,85
THREATS_z,2020-07-21,2020-07-21,post20,CashConversionTrap,0.018043363393734944,0.02909092420020569,-0.011047560806470746,0.7547216007132921,13,101
THREATS_z,2020-07-21,2020-07-21,post20,DoubleExposure_TopTercile,0.08150025682127938,0.02031743472841417,0.06118282209286521,0.10556396230432791,14,100
THREATS_z,2020-07-21,2020-07-21,post20,FragileLowMarginFunding,0.133337799724401,0.01541856344751486,0.11791923627688614,0.18659960764494216,12,102
THREATS_z,2020-07-21,2020-07-21,post20,AssetCommitmentMismatch,0.00999796805995961,0.029359670055235168,-0.01936170199527556,0.5857042156148393,9,105
THREATS_z,2020-07-21,2020-07-21,pre5,HighLiab_TopTercile,0.027421021048061187,0.01101447189757993,0.01640654915048126,0.3849087655749175,28,83
THREATS_z,2020-07-21,2020-07-21,pre5,CashConversionTrap,0.012946498908840339,0.01544576807173391,-0.002499269162893572,0.8902049242450125,13,98
THREATS_z,2020-07-21,2020-07-21,pre5,DoubleExposure_TopTercile,0.039534021161038636,0.011634159387528934,0.027899861773509702,0.23026008327758116,14,97
THREATS_z,2020-07-21,2020-07-21,pre5,FragileLowMarginFunding,0.043294348871278185,0.012057519192607875,0.031236829678670308,0.41034396338863954,11,100
THREATS_z,2020-07-21,2020-07-21,pre5,AssetCommitmentMismatch,0.020312615040368028,0.014697806092956229,0.005614808947411799,0.814420992485795,9,102
THREATS_z,2024-07-22,2024-07-22,post1,HighLiab_TopTercile,-0.008646110569089836,-0.0006005866706731824,-0.008045523898416654,0.3331756622105793,26,80
THREATS_z,2024-07-22,2024-07-22,post1,CashConversionTrap,0.008971709371157389,-0.004187935809411144,0.013159645180568533,0.2608196869696242,13,93
THREATS_z,2024-07-22,2024-07-22,post1,DoubleExposure_TopTercile,-6.37478407057764e-05,-0.0028944769612949048,0.0028307291205891282,0.8258552110167124,12,94
THREATS_z,2024-07-22,2024-07-22,post1,FragileLowMarginFunding,0.0002925661765930525,-0.0029059372251864623,0.0031985034017795147,0.7379606813690163,11,95
THREATS_z,2024-07-22,2024-07-22,post1,AssetCommitmentMismatch,0.00029019519160769193,-0.0028397687131408206,0.0031299639047485126,0.8132524215823358,9,97
THREATS_z,2024-07-22,2024-07-22,post5,HighLiab_TopTercile,-0.011780151230130483,0.0051648305021329095,-0.016944981732263394,0.2532445643899124,28,84
THREATS_z,2024-07-22,2024-07-22,post5,CashConversionTrap,0.005737655181504811,0.00029709101389846786,0.005440564167606343,0.8608532415350154,13,99
THREATS_z,2024-07-22,2024-07-22,post5,DoubleExposure_TopTercile,-0.024740928057910363,0.004595658372920979,-0.02933658643083134,0.2746685176708537,14,98
THREATS_z,2024-07-22,2024-07-22,post5,FragileLowMarginFunding,-0.002326534633236399,0.0013191994333434764,-0.0036457340665798756,0.795507258354671,12,100
THREATS_z,2024-07-22,2024-07-22,post5,AssetCommitmentMismatch,0.016746188996450147,-0.0004535356624518491,0.017199724658901995,0.23419152652774264,9,103
THREATS_z,2024-07-22,2024-07-22,post20,HighLiab_TopTercile,0.0022282299149021965,0.015701428764075577,-0.01347319884917338,0.5016032783415744,30,86
THREATS_z,2024-07-22,2024-07-22,post20,CashConversionTrap,0.021837479031247477,0.011002743143216979,0.010834735888030498,0.7480218427673988,13,103
THREATS_z,2024-07-22,2024-07-22,post20,DoubleExposure_TopTercile,-0.008856639487976237,0.01534672637106148,-0.024203365859037717,0.47706875417240746,15,101
THREATS_z,2024-07-22,2024-07-22,post20,FragileLowMarginFunding,0.01785178629006085,0.011505791741619174,0.006345994548441675,0.8356690395168872,13,103
THREATS_z,2024-07-22,2024-07-22,post20,AssetCommitmentMismatch,0.02049201994136103,0.01152094945500296,0.008971070486358071,0.5755576659246122,9,107
THREATS_z,2024-07-22,2024-07-22,pre5,HighLiab_TopTercile,-0.014757790803228532,0.005211605734441899,-0.01996939653767043,0.15079973337811678,30,85
THREATS_z,2024-07-22,2024-07-22,pre5,CashConversionTrap,-0.045141559044622984,0.005755814028537296,-0.05089737307316028,0.03088218052898345,13,102
THREATS_z,2024-07-22,2024-07-22,pre5,DoubleExposure_TopTercile,-0.029960211523425116,0.004496559361820822,-0.03445677088524594,0.10949960749582449,15,100
THREATS_z,2024-07-22,2024-07-22,pre5,FragileLowMarginFunding,0.001881460609718713,-0.00023731592740821388,0.002118776537126927,0.8947666722093922,13,102
THREATS_z,2024-07-22,2024-07-22,pre5,AssetCommitmentMismatch,-0.027273535832189486,0.002318062130381234,-0.02959159796257072,0.13395362677540845,9,106
THREATS_z,2023-10-16,2023-10-16,post1,HighLiab_TopTercile,-0.005972569004668662,0.0005753060905666687,-0.006547875095235331,0.20429566038383523,25,78
THREATS_z,2023-10-16,2023-10-16,post1,CashConversionTrap,-0.006689814306144562,-0.00019414182302930104,-0.0064956724831152605,0.20759285290968316,13,90
THREATS_z,2023-10-16,2023-10-16,post1,DoubleExposure_TopTercile,-0.004801117987316468,-0.00046695351352669235,-0.004334164473789775,0.4922469710684081,13,90
THREATS_z,2023-10-16,2023-10-16,post1,FragileLowMarginFunding,-0.0009283528683295628,-0.0010231916276260298,9.483875929646704e-05,0.9880547045390569,10,93
THREATS_z,2023-10-16,2023-10-16,post1,AssetCommitmentMismatch,-0.003215393856614554,-0.0008286020968378944,-0.0023867917597766596,0.6892699686141279,8,95
THREATS_z,2023-10-16,2023-10-16,post5,HighLiab_TopTercile,-0.025801776442220575,-0.007318008115730208,-0.018483768326490367,0.09879172595339979,28,84
THREATS_z,2023-10-16,2023-10-16,post5,CashConversionTrap,-0.016431471006263076,-0.011349023222445392,-0.005082447783817685,0.697391641556042,13,99
THREATS_z,2023-10-16,2023-10-16,post5,DoubleExposure_TopTercile,-0.024569143663387923,-0.01013463684506207,-0.014434506818325853,0.383980267118856,14,98
THREATS_z,2023-10-16,2023-10-16,post5,FragileLowMarginFunding,-0.03432017346830041,-0.009253203404839089,-0.02506697006346132,0.17544089580249164,12,100
THREATS_z,2023-10-16,2023-10-16,post5,AssetCommitmentMismatch,0.004070268789450396,-0.013170428580953047,0.017240697370403443,0.09395194675265749,8,104
THREATS_z,2023-10-16,2023-10-16,post20,HighLiab_TopTercile,-0.006726313472964548,-0.0009746048386309422,-0.005751708634333606,0.749920584173381,29,86
THREATS_z,2023-10-16,2023-10-16,post20,CashConversionTrap,0.01925375163875356,-0.005188018413157148,0.024441770051910706,0.19828644677944374,13,102
THREATS_z,2023-10-16,2023-10-16,post20,DoubleExposure_TopTercile,0.011396090758141107,-0.004340835420318895,0.015736926178460002,0.42764943047545,14,101
THREATS_z,2023-10-16,2023-10-16,post20,FragileLowMarginFunding,-0.04011112021388878,0.0023780927053168757,-0.042489212919205654,0.013572161911002223,13,102
THREATS_z,2023-10-16,2023-10-16,post20,AssetCommitmentMismatch,0.013911599441887974,-0.0038121085076907968,0.01772370794957877,0.5542560973172702,9,106
THREATS_z,2023-10-16,2023-10-16,pre5,HighLiab_TopTercile,0.03222188412870167,0.014865765776665932,0.017356118352035734,0.2909921528936868,29,85
THREATS_z,2023-10-16,2023-10-16,pre5,CashConversionTrap,0.03612845634465863,0.01711242374523159,0.01901603259942704,0.17756546968768797,13,101
THREATS_z,2023-10-16,2023-10-16,pre5,DoubleExposure_TopTercile,0.060721513605234236,0.013479235402756733,0.047242278202477506,0.11948406605822849,14,100
THREATS_z,2023-10-16,2023-10-16,pre5,FragileLowMarginFunding,0.03761448973119194,0.01692115212122235,0.02069333760996959,0.36391436355225215,13,101
THREATS_z,2023-10-16,2023-10-16,pre5,AssetCommitmentMismatch,0.020293765977426086,0.01919410320906779,0.001099662768358295,0.9533562447232131,9,105
THREATS_z,2023-08-14,2023-08-14,post1,HighLiab_TopTercile,0.009304833868917424,0.004475611927694902,0.0048292219412225225,0.4833191801513778,29,80
THREATS_z,2023-08-14,2023-08-14,post1,CashConversionTrap,0.000279333194307029,0.006502685467585479,-0.00622335227327845,0.23662184413249285,13,96
THREATS_z,2023-08-14,2023-08-14,post1,DoubleExposure_TopTercile,0.006048584781043912,0.005717988941890344,0.0003305958391535682,0.9710360379827669,14,95
THREATS_z,2023-08-14,2023-08-14,post1,FragileLowMarginFunding,0.004540666973356006,0.0059113518838549,-0.0013706849104988946,0.9027549500825544,12,97
THREATS_z,2023-08-14,2023-08-14,post1,AssetCommitmentMismatch,0.019620993180974617,0.0045130019778542585,0.015107991203120359,0.2854902228012274,9,100
THREATS_z,2023-08-14,2023-08-14,post5,HighLiab_TopTercile,0.05199635108041702,0.020139144522831613,0.03185720655758541,0.12414981996134082,30,86
THREATS_z,2023-08-14,2023-08-14,post5,CashConversionTrap,0.01965614127552204,0.029478904124215954,-0.009822762848693913,0.6106956353194458,13,103
THREATS_z,2023-08-14,2023-08-14,post5,DoubleExposure_TopTercile,0.07245479333026326,0.021832030311109717,0.05062276301915355,0.19039463190883543,15,101
THREATS_z,2023-08-14,2023-08-14,post5,FragileLowMarginFunding,0.0101032577084821,0.030684607875395755,-0.020581350166913655,0.261716479064909,13,103
THREATS_z,2023-08-14,2023-08-14,post5,AssetCommitmentMismatch,0.07579568061705048,0.024389680708622206,0.05140599990842828,0.11367384956193224,9,107
THREATS_z,2023-08-14,2023-08-14,post20,HighLiab_TopTercile,0.084573131131186,0.049743552431348044,0.03482957869983796,0.24165856211526054,30,86
THREATS_z,2023-08-14,2023-08-14,post20,CashConversionTrap,0.06345966322710894,0.058156930301738796,0.005302732925370146,0.8911649299084208,13,103
THREATS_z,2023-08-14,2023-08-14,post20,DoubleExposure_TopTercile,0.12324954242845558,0.049172240659452277,0.0740773017690033,0.1762912823273287,15,101
THREATS_z,2023-08-14,2023-08-14,post20,FragileLowMarginFunding,0.05788497254966671,0.058860532037726655,-0.0009755594880599475,0.9725924110486607,13,103
THREATS_z,2023-08-14,2023-08-14,post20,AssetCommitmentMismatch,0.09338170940117234,0.05583835568617721,0.03754335371499513,0.3796479991722802,9,107
THREATS_z,2023-08-14,2023-08-14,pre5,HighLiab_TopTercile,-0.008710604002743979,0.013388876115674837,-0.022099480118418814,0.11801231794901068,30,86
THREATS_z,2023-08-14,2023-08-14,pre5,CashConversionTrap,-0.0007354441629336961,0.008734815533823834,-0.00947025969675753,0.5172847103063926,13,103
THREATS_z,2023-08-14,2023-08-14,pre5,DoubleExposure_TopTercile,-0.014266322698202086,0.010931881844938101,-0.025198204543140187,0.23939811584278742,15,101
